epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
9244,2.801511982397642e-05,2.504737494746223e-06,3.750159066839842e-06,1.2495696864789352e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9245,2.7778320145444013e-05,2.50319180850056e-06,3.759128048841376e-06,1.2373252502584364e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9246,2.7979638616670854e-05,2.50324319495121e-06,3.7629215512424707e-06,1.2474010873120278e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9247,2.8441749236662872e-05,2.505032853150624e-06,3.7672557482437696e-06,1.2706330380751751e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9248,2.7644420697470196e-05,2.5047829694813117e-06,3.7699785480072023e-06,1.2301691640459467e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9249,2.7161953767063096e-05,2.5020583507284755e-06,3.764739176403964e-06,1.2059539585607126e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9250,2.8245425710338168e-05,2.500479695299873e-06,3.7649822388630128e-06,1.260854332940653e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9251,2.7973905162070878e-05,2.5030608412635047e-06,3.764338089240482e-06,1.247069758392172e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9252,2.7348642106517218e-05,2.5095982891798485e-06,3.777876372623723e-06,1.2148412679380272e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9253,2.7377576770959422e-05,2.515335381758632e-06,3.7972640711814165e-06,1.2155786862422246e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9254,2.769525053736288e-05,2.5138535875157686e-06,3.8233865780057386e-06,1.2308755685808137e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9255,2.841504101525061e-05,2.5074400582525413e-06,3.8391917769331485e-06,1.2669647730945144e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9256,2.7251891879132017e-05,2.504457825125428e-06,3.853327143588103e-06,1.2076689927198458e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9257,2.7433483410277404e-05,2.507940052964841e-06,3.849200311378809e-06,1.2169251021987293e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9258,2.7730700821848586e-05,2.5141716832877137e-06,3.821040081675164e-06,1.2327384865784552e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9259,2.8034717615810223e-05,2.5123131308646407e-06,3.7707159208366647e-06,1.2497598618210759e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9260,2.8162241505924612e-05,2.505416205167421e-06,3.728744331965572e-06,1.2576819244713988e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9261,2.8174985345685855e-05,2.503589939806261e-06,3.7223835533950478e-06,1.2585651347762905e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9262,2.7923892048420385e-05,2.500510845493409e-06,3.7299998894013697e-06,1.2456707736419048e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9263,2.809284887916874e-05,2.493961574145942e-06,3.737331098818686e-06,1.2541309843072668e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9264,2.7703434170689434e-05,2.491870645826566e-06,3.757625108846696e-06,1.2338111446297262e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9265,2.7181482437299564e-05,2.4947507881734055e-06,3.7801071357534966e-06,1.2066081580996979e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9266,2.8296268283156678e-05,2.5006511350511573e-06,3.7970958146615885e-06,1.2624141163541935e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9267,2.7599548047874123e-05,2.5036758870555786e-06,3.8081250295363134e-06,1.2267172678548377e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9268,2.8353526431601495e-05,2.4992471026052954e-06,3.819202902377583e-06,1.2646462892007548e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9269,2.7642628992907703e-05,2.4938710794231156e-06,3.808458359344513e-06,1.2290891390875913e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9270,2.794301326503046e-05,2.4935582132457057e-06,3.7989796055626357e-06,1.2446080290828831e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9271,2.8106856916565448e-05,2.496965635145898e-06,3.7837339732504915e-06,1.25331698654918e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9272,2.759044582489878e-05,2.499933316357783e-06,3.7649688238161616e-06,1.2276923371246085e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9273,2.7194029826205224e-05,2.4992334601847688e-06,3.7431682358146645e-06,1.2083158253517468e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9274,2.744383891695179e-05,2.495138460290036e-06,3.712077159434557e-06,1.2220314602018334e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9275,2.779891474347096e-05,2.4904170459194575e-06,3.6808162349188933e-06,1.2410967428877484e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9276,2.8331647627055645e-05,2.492022986189113e-06,3.660146603579051e-06,1.2686969967035111e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9277,2.7797199436463416e-05,2.4981959541037213e-06,3.675979542094865e-06,1.2410032468324061e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9278,2.8331587600405328e-05,2.497021114322706e-06,3.7050544960948173e-06,1.267176958208438e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9279,2.7673815566231497e-05,2.490451606718125e-06,3.7373961276898626e-06,1.232977410836611e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9280,2.8067635867046192e-05,2.4879695956769865e-06,3.7649738260370214e-06,1.2521055396064185e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9281,2.8181335437693633e-05,2.4896316972444765e-06,3.7726019854744663e-06,1.2575898836075794e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9282,2.786351615213789e-05,2.4912517346820096e-06,3.7667145988962147e-06,1.2416452591423877e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9283,2.748476981651038e-05,2.4938283331721323e-06,3.7515160329348873e-06,1.2228886589582544e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9284,2.861376378859859e-05,2.4961066174000734e-06,3.7384420465969015e-06,1.2804354810214136e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9285,2.860177482943982e-05,2.493773763490026e-06,3.746590664377436e-06,1.2796192095265724e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9286,2.7785732527263463e-05,2.48877677222481e-06,3.750783207578934e-06,1.2382582099235151e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9287,2.822098758770153e-05,2.4890023269108497e-06,3.7438580875459593e-06,1.2605166375578847e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9288,2.8395581466611475e-05,2.4926259811763884e-06,3.7281479308148846e-06,1.269780386792263e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9289,2.7395752113079652e-05,2.4915213998610852e-06,3.695270152093144e-06,1.220199374074582e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9290,2.7696918550645933e-05,2.486241100996267e-06,3.658485184132587e-06,1.236719708685996e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9291,2.7758980650105514e-05,2.4891376142477384e-06,3.641479452198837e-06,1.2403396794979926e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9292,2.8048174499417655e-05,2.4986854896269506e-06,3.668049885163782e-06,1.2539544513856526e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9293,2.7586873329710215e-05,2.4967796434793854e-06,3.7279396565281786e-06,1.2287425306567457e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9294,2.761264295259025e-05,2.4843857318046503e-06,3.771131105168024e-06,1.2289402548049111e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9295,2.7471636713016778e-05,2.48451647166803e-06,3.812449449469568e-06,1.2204940503579564e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9296,2.76346763712354e-05,2.4929374831117457e-06,3.8283533285721205e-06,1.2280785085749812e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9297,2.7573078114073724e-05,2.4914947971410584e-06,3.7860254451516084e-06,1.2263218195585068e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9298,2.7709016649168916e-05,2.490151018719189e-06,3.753034889086848e-06,1.2342737136350479e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9299,2.821517045958899e-05,2.4948719783424167e-06,3.7301756492524873e-06,1.260533190361457e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9300,2.821421185217332e-05,2.492484782123938e-06,3.722173232745263e-06,1.2607854841917288e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9301,2.7278862035018392e-05,2.4852272417774657e-06,3.7376864838734036e-06,1.213071391248377e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9302,2.7194435460842215e-05,2.4887222025427036e-06,3.7448626244440675e-06,1.2084978152415715e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9303,2.773750020423904e-05,2.49899039772572e-06,3.761114385270048e-06,1.2352811609162018e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9304,2.8094133085687645e-05,2.4941368792497087e-06,3.762512278626673e-06,1.25339902297128e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9305,2.759312883426901e-05,2.482209538356983e-06,3.7345926102716476e-06,1.2291475286474451e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9306,2.7818359740194865e-05,2.4848377506714314e-06,3.705116341734538e-06,1.241429981746478e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9307,2.736943497438915e-05,2.498179810572765e-06,3.700574325193884e-06,1.2185632840555627e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9308,2.7710941139957868e-05,2.50037805926695e-06,3.694895667649689e-06,1.235993840964511e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9309,2.788550227705855e-05,2.4879525426513283e-06,3.6934789022780024e-06,1.2451336260710377e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9310,2.7840145776281133e-05,2.47963794208772e-06,3.715237198775867e-06,1.2423208318068646e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9311,2.809058059938252e-05,2.483940306774457e-06,3.7393465390778147e-06,1.2541573596536182e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9312,2.718243922572583e-05,2.487558958819136e-06,3.7478271224244963e-06,1.2078206054866314e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9313,2.7495067115523852e-05,2.4834178020682884e-06,3.7316387988539645e-06,1.2242492630321067e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9314,2.811676313285716e-05,2.481685214661411e-06,3.706107918333146e-06,1.2565767974592745e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9315,2.7311647500027902e-05,2.484510787326144e-06,3.7034526485513197e-06,1.2158251593064051e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9316,2.751205647655297e-05,2.483764774297015e-06,3.697219426612719e-06,1.226187032443704e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9317,2.7648089599097148e-05,2.481222963979235e-06,3.70364523405442e-06,1.2329263881838415e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9318,2.7218797185923904e-05,2.480993771314388e-06,3.7290280943125254e-06,1.2103885637770873e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9319,2.733055953285657e-05,2.4808878151816316e-06,3.7587760743917897e-06,1.2151139344496187e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9320,2.748097904259339e-05,2.4790726911305683e-06,3.768014721572399e-06,1.2224784768477548e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9321,2.8350874345051125e-05,2.477166844983003e-06,3.7585855352517683e-06,1.2668730960285757e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9322,2.7412013878347352e-05,2.4768942239461467e-06,3.7279755815688986e-06,1.2202915058878716e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9323,2.779317037493456e-05,2.479105887687183e-06,3.6938422454113606e-06,1.2406265341269318e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9324,2.797488559735939e-05,2.483088792359922e-06,3.6706642276840284e-06,1.2504789083322976e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9325,2.7520902222022414e-05,2.484272272340604e-06,3.6561614251695573e-06,1.2279182556085289e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9326,2.7501768272486515e-05,2.4805060547805624e-06,3.6662777347373776e-06,1.2267074453120586e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9327,2.8110916900914162e-05,2.4763564852037234e-06,3.686174750328064e-06,1.2570175385917537e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9328,2.7147307264385745e-05,2.4772778033366194e-06,3.7055676784802927e-06,1.2075827726221178e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9329,2.7617874366114847e-05,2.4797514015517663e-06,3.698521368278307e-06,1.2315875210333616e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9330,2.7289224817650393e-05,2.476971303622122e-06,3.6757101042894647e-06,1.2157175660831854e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9331,2.7725991458282806e-05,2.474686425557593e-06,3.6489318517851643e-06,1.2387293281790335e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9332,2.7257070541963913e-05,2.4810308332234854e-06,3.639981969172368e-06,1.2151316695963033e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9333,2.8002132239635102e-05,2.487558504071785e-06,3.6618853300751653e-06,1.2520441487140488e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9334,2.714833499339875e-05,2.4833545921865152e-06,3.701968125824351e-06,1.2076240636815783e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9335,2.687157757463865e-05,2.475402197887888e-06,3.7351594528445276e-06,1.1927235391340218e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9336,2.796388798742555e-05,2.4758542167546693e-06,3.7649892874469515e-06,1.2470979527279269e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9337,2.8060174372512847e-05,2.4817111352604115e-06,3.7807230910402723e-06,1.2513592992036138e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9338,2.715517985052429e-05,2.4815017241053283e-06,3.759939090741682e-06,1.2061821507813875e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9339,2.715447590162512e-05,2.476738018231117e-06,3.7298377719707787e-06,1.2071922355971765e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9340,2.6961837647832e-05,2.4748899249971146e-06,3.7024065022706054e-06,1.1983374861301854e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9341,2.7533178581506945e-05,2.4742794266785495e-06,3.6612052554119145e-06,1.2285853699722793e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9342,2.7026842872146517e-05,2.4725522962398827e-06,3.6326264307717793e-06,1.2038761269650422e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9343,2.8226253562024795e-05,2.4714006485737627e-06,3.61868887921446e-06,1.2650865755858831e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9344,2.7862666684086435e-05,2.4714040591788944e-06,3.6113185615249677e-06,1.2469037756090984e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9345,2.639652848301921e-05,2.4703535927983467e-06,3.6083210943615995e-06,1.1727625860658009e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9346,2.7263067750027403e-05,2.4698206289031077e-06,3.6051219467481133e-06,1.2167627573944628e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9347,2.750793100858573e-05,2.472301048328518e-06,3.624448709160788e-06,1.2285050615901127e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9348,2.7889003831660375e-05,2.4734115413593827e-06,3.6499634461506503e-06,1.2469791727198754e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9349,2.706350824155379e-05,2.470934987286455e-06,3.673876335597015e-06,1.2044665709254332e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9350,2.730573214648757e-05,2.470689878464327e-06,3.697542069858173e-06,1.2159941434219945e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9351,2.7760741431848146e-05,2.4733810732868733e-06,3.7327376958273817e-06,1.2378756764519494e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9352,2.8398673748597503e-05,2.474986104061827e-06,3.7735730984422844e-06,1.2688663446169812e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9353,2.6996151063940488e-05,2.473118229318061e-06,3.808481778833084e-06,1.1967696991632693e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9354,2.759020935627632e-05,2.469198989274446e-06,3.8061753002693877e-06,1.227010307047749e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9355,2.7307734853820875e-05,2.468404318278772e-06,3.7786148823215626e-06,1.2135880751884542e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9356,2.743837467278354e-05,2.469551418471383e-06,3.734833853741293e-06,1.2215606147947256e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9357,2.788390702335164e-05,2.4773066797934007e-06,3.7038767004560214e-06,1.2449428140826058e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9358,2.691759254958015e-05,2.4855376068444457e-06,3.6987125895393547e-06,1.1959953553741798e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9359,2.678965756786056e-05,2.4773676159384195e-06,3.6893027299811365e-06,1.1899790479219519e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9360,2.7215663067181595e-05,2.4661110273882514e-06,3.6863280001853127e-06,1.2118792255932931e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9361,2.720547854551114e-05,2.465981651766924e-06,3.6707483559439424e-06,1.2118569429730996e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9362,2.7309710276313126e-05,2.471942480042344e-06,3.648192887339974e-06,1.2177248208899982e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9363,2.7365153073333204e-05,2.4759272037044866e-06,3.6330898183223326e-06,1.2209272426844109e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9364,2.7756837880588137e-05,2.473362428645487e-06,3.6208975870977156e-06,1.2412019714247435e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9365,2.7141486498294398e-05,2.468870661687106e-06,3.6374722185428254e-06,1.20960512504098e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9366,2.721521377679892e-05,2.4671769551787293e-06,3.6892597563564777e-06,1.2117423466406763e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9367,2.7886997486348264e-05,2.467479589540744e-06,3.7346196677390253e-06,1.2443316336430144e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9368,2.733372093643993e-05,2.4699204459466273e-06,3.77538162865676e-06,1.2149751455581281e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9369,2.695361581572797e-05,2.4713745006010868e-06,3.802565515798051e-06,1.1948373867198825e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9370,2.6939742383547127e-05,2.468927050358616e-06,3.803870640695095e-06,1.1941435332119e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9371,2.6763949790620245e-05,2.46396348302369e-06,3.7867789615120273e-06,1.1858798643515911e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9372,2.6746580260805786e-05,2.463727923895931e-06,3.74643377654138e-06,1.1862761311931536e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9373,2.7978680009255186e-05,2.4725711682549445e-06,3.68331029676483e-06,1.2504876394814346e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9374,2.709804175538011e-05,2.4775636120466515e-06,3.638454927568091e-06,1.2071961464243941e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9375,2.6968453312292695e-05,2.470949766575359e-06,3.610207613746752e-06,1.201657869387418e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9376,2.727162245719228e-05,2.465700845277752e-06,3.607102371461224e-06,1.21721786854323e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9377,2.72392117039999e-05,2.4662526811880525e-06,3.6237584026821423e-06,1.2150403563282453e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9378,2.7576530555961654e-05,2.4684784420969663e-06,3.6639676181948744e-06,1.230812631547451e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9379,2.6637184419087134e-05,2.4695075353520224e-06,3.7075819818710443e-06,1.1818413440778386e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9380,2.746428617683705e-05,2.470055733283516e-06,3.700181878230069e-06,1.2239544048497919e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9381,2.7025434974348173e-05,2.4682685761945322e-06,3.6762296531378524e-06,1.202518615173176e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9382,2.7195492293685675e-05,2.4647858936077682e-06,3.6331862247607205e-06,1.2125589819333982e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9383,2.682598824321758e-05,2.465706074872287e-06,3.61846832674928e-06,1.194289234263124e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9384,2.6394331143819727e-05,2.463093323967769e-06,3.5912062230636366e-06,1.1733389328583144e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9385,2.7348098228685558e-05,2.457652044540737e-06,3.563751761248568e-06,1.2226216313138139e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9386,2.668312117748428e-05,2.4563657916587545e-06,3.5602308798843296e-06,1.1890789210156072e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9387,2.7201052944292314e-05,2.4600776669103652e-06,3.5707312235899735e-06,1.2149045687692706e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9388,2.7154776034876704e-05,2.4714668143133167e-06,3.6024739529239014e-06,1.2113278899050783e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9389,2.7331943783792667e-05,2.4751439013925847e-06,3.6394940252648667e-06,1.2190595953143202e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9390,2.670095273060724e-05,2.4670530365256127e-06,3.67317602467665e-06,1.1862051906064153e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9391,2.6119119866052642e-05,2.4635589852550765e-06,3.714231297635706e-06,1.1555144737940282e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9392,2.7028474505641498e-05,2.468641469022259e-06,3.7469535527634434e-06,1.2004366908513475e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9393,2.7376299840398133e-05,2.4770833988441154e-06,3.7779616377520142e-06,1.216903910972178e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9394,2.8165151888970286e-05,2.4790590487100417e-06,3.7923905438219663e-06,1.2563627933559474e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9395,2.675009636732284e-05,2.475278051861096e-06,3.7814802453794982e-06,1.1851139788632281e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9396,2.672911432455294e-05,2.470972503942903e-06,3.7618247006321326e-06,1.1847585483337753e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9397,2.7028130716644228e-05,2.4661273982928833e-06,3.7201364193606423e-06,1.2013156265311409e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9398,2.7662083084578626e-05,2.4664866487000836e-06,3.6668743632617407e-06,1.2350948054518085e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9399,2.667068474693224e-05,2.4689693418622483e-06,3.640075874500326e-06,1.1856759556394536e-05,0.4035246761565278,0.6220513551991351,1.9744079951552003,3
9400,2.6284913474228233e-05,2.4629161998745985e-06,3.609732630138751e-06,1.1681687283271458e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9401,2.7097643396700732e-05,2.456750280543929e-06,3.581083092285553e-06,1.2103582776035182e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9402,2.6547066227067262e-05,2.4561611553508556e-06,3.5630198453873163e-06,1.1830356925202068e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9403,2.800030415528454e-05,2.4596793082309887e-06,3.567013209249126e-06,1.25646165543003e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9404,2.6950761821353808e-05,2.4621660941193113e-06,3.5810126064461656e-06,1.2028050150547642e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9405,2.755300374701619e-05,2.4590606244601076e-06,3.5935368032369297e-06,1.2329940545896534e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9406,2.7199748728889972e-05,2.4569662855356e-06,3.623410520958714e-06,1.2142187188146636e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9407,2.6314643037039787e-05,2.458345761624514e-06,3.666716565930983e-06,1.168010294350097e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9408,2.709224463615101e-05,2.461629946992616e-06,3.6982005440222565e-06,1.2063628673786297e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9409,2.7098743885289878e-05,2.464744284225162e-06,3.7178531329118414e-06,1.2060191693308298e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9410,2.672435402928386e-05,2.4639641651447164e-06,3.7317258829716593e-06,1.1866397471749224e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9411,2.6654661269276403e-05,2.4607643354102038e-06,3.747732534975512e-06,1.182681808131747e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9412,2.6409714337205514e-05,2.4582325295341434e-06,3.733212906809058e-06,1.1707744306477252e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9413,2.647687870194204e-05,2.456907168379985e-06,3.695470240927534e-06,1.1753712897188962e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9414,2.641042010509409e-05,2.4578703232691623e-06,3.6515375541057438e-06,1.1733416613424197e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9415,2.7071877411799505e-05,2.461455551383551e-06,3.613415856307256e-06,1.2079546650056727e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9416,2.6549801987130195e-05,2.46395052272419e-06,3.6013091175846057e-06,1.1818268831120804e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9417,2.649664384080097e-05,2.461507165207877e-06,3.6100841498409864e-06,1.1789141353801824e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9418,2.5893501515383832e-05,2.4575435872975504e-06,3.6394417293195147e-06,1.1475343853817321e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9419,2.6511626856517978e-05,2.456792799421237e-06,3.662152948891162e-06,1.1781636203522794e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
9420,2.652434523042757e-05,2.4591060991951963e-06,3.682425813167356e-06,1.1781327884818893e-05,0.41616351837246707,0.6099432176453791,1.9738763667966794,3
