epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
7286,0.00976540707051754,0.0037423239555209875,0.0033841817639768124,0.001044894801452756,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7287,0.0097733736038208,0.003742306726053357,0.003393221879377961,0.0010360470041632652,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7288,0.009773371741175652,0.003740943968296051,0.0033864250872284174,0.0010636623483151197,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7289,0.009787513874471188,0.003745138645172119,0.0033853473141789436,0.0010895691812038422,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7290,0.009779336862266064,0.003742258297279477,0.0033791628666222095,0.0010989289730787277,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7291,0.00978174339979887,0.003748855786398053,0.0033838171511888504,0.0010657189413905144,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7292,0.009776812978088856,0.0037435588892549276,0.0033827070146799088,0.0010756540577858686,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7293,0.00978884194046259,0.0037404962349683046,0.003384615760296583,0.0011125055607408285,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7294,0.009779376909136772,0.0037464990746229887,0.003385468851774931,0.001062532071955502,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7295,0.009770150296390057,0.003740465734153986,0.0033819032832980156,0.0010718973353505135,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7296,0.009736075066030025,0.003740894142538309,0.003383265109732747,0.000975092698354274,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7297,0.009740681387484074,0.003741009859368205,0.0033745677210390568,0.0010159062221646309,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7298,0.009730970486998558,0.003739959094673395,0.003373250598087907,0.000998281524516642,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7299,0.00978061929345131,0.003740377025678754,0.0033770976588129997,0.0011160970898345113,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7300,0.009763901121914387,0.0037397765554487705,0.003378909546881914,0.001067754696123302,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7301,0.009790334850549698,0.003740748157724738,0.0033790981397032738,0.0011339412303641438,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7302,0.009761890396475792,0.0037390512879937887,0.0033751181326806545,0.0010776843409985304,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7303,0.009766860865056515,0.00373896025121212,0.0033785884734243155,0.0010796876158565283,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7304,0.009761710651218891,0.0037373166996985674,0.0033767148852348328,0.001078223343938589,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7305,0.009756665676832199,0.0037384957540780306,0.003381268121302128,0.001045320532284677,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7306,0.009751183912158012,0.003737561870366335,0.0033707530237734318,0.001069169375114143,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7307,0.009743607603013515,0.0037381851579993963,0.00336949503980577,0.0010509146377444267,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7308,0.009792384691536427,0.0037410941440612078,0.0033746324479579926,0.001153007848188281,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7309,0.009766651317477226,0.003740935353562236,0.003369721584022045,0.0011014491319656372,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7310,0.009780083782970905,0.0037421160377562046,0.003375045023858547,0.0011151556391268969,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7311,0.009756495244801044,0.0037402305752038956,0.0033730673603713512,0.0010658447863534093,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7312,0.009733503684401512,0.0037415269762277603,0.0033772133756428957,0.0009860967984423041,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7313,0.009761770255863667,0.003737356513738632,0.00337070575915277,0.0010982544627040625,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7314,0.009760555811226368,0.003737247781828046,0.0033751334995031357,0.0010806687641888857,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7315,0.009735623374581337,0.0037373066879808903,0.003371316473931074,0.0010268045589327812,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7316,0.009753083810210228,0.003737330436706543,0.0033665760420262814,0.0010889862896874547,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7317,0.009754246100783348,0.0037421330343931913,0.003368501318618655,0.0010681148851290345,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7318,0.009744873270392418,0.003742172149941325,0.003372001461684704,0.0010313638485968113,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7319,0.009784014895558357,0.0037405521143227816,0.00337710278108716,0.0011244808556511998,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7320,0.009746953845024109,0.0037362140137702227,0.003370284102857113,0.0010643952991813421,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7321,0.00970211997628212,0.0037376799155026674,0.003371614031493664,0.0009352664928883314,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7322,0.009758132509887218,0.0037401230074465275,0.0033763814717531204,0.001059556263498962,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7323,0.009766753762960434,0.003736793762072921,0.0033691050484776497,0.0011189111974090338,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7324,0.009748089127242565,0.003737238934263587,0.003365472424775362,0.0010797024006024003,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7325,0.009773091413080692,0.00373668665997684,0.0033658375032246113,0.0011470543686300516,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7326,0.009768963791429996,0.0037383425515145063,0.003374167252331972,0.0011022718390449882,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7327,0.009708519093692303,0.0037363835144788027,0.003367315512150526,0.0009713578037917614,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7328,0.009730495512485504,0.0037364214658737183,0.00336787523701787,0.0010278526460751891,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7329,0.009723004885017872,0.003739789128303528,0.0033647939562797546,0.0010058718034997582,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7330,0.009739315137267113,0.0037384391762316227,0.0033675911836326122,0.0010449029505252838,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7331,0.009716197848320007,0.0037378163542598486,0.0033676736056804657,0.0009853682713583112,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7332,0.00973452627658844,0.0037366996984928846,0.0033544637262821198,0.0010822420008480549,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7333,0.009747158735990524,0.003737571882084012,0.003354945220053196,0.001111077144742012,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7334,0.009735201485455036,0.003735919250175357,0.0033563883043825626,0.0010804800549522042,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7335,0.00972532294690609,0.003734650555998087,0.0033624153584241867,0.0010387436486780643,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7336,0.009707735851407051,0.003733627498149872,0.003360150381922722,0.0010032099671661854,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7337,0.00969170406460762,0.003733960911631584,0.0033581280149519444,0.0009660539799369872,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7338,0.009718136861920357,0.0037336889654397964,0.0033565815538167953,0.0010425630025565624,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7339,0.009761486202478409,0.003734642406925559,0.00335588026791811,0.0011568025220185518,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7340,0.009728783741593361,0.003734472906216979,0.0033524595201015472,0.0010817694710567594,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7341,0.009747175499796867,0.0037368033081293106,0.003358003916218877,0.001103741000406444,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7342,0.009719769470393658,0.0037323799915611744,0.003351392224431038,0.0010689763585105538,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7343,0.009681260213255882,0.0037352454382926226,0.0033563864417374134,0.0009393663494847715,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7344,0.009741570800542831,0.003735713427886367,0.0033608293160796165,0.001083392184227705,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7345,0.00973040796816349,0.0037356242537498474,0.003355449764057994,0.0010719242272898555,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7346,0.009736793115735054,0.0037373744416981936,0.0033539298456162214,0.0010875888401642442,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7347,0.009730418212711811,0.003735662205144763,0.003353551961481571,0.0010781345190480351,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7348,0.009736700914800167,0.0037404231261461973,0.003361394628882408,0.0010513365268707275,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7349,0.009745517745614052,0.003734242869541049,0.003353239968419075,0.0011245543137192726,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7350,0.009768938645720482,0.0037442564498633146,0.0033712629228830338,0.0010902659269049764,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7351,0.009683176875114441,0.003733021905645728,0.003346967976540327,0.0009839681442826986,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7352,0.00978185422718525,0.0037430261727422476,0.003369988175109029,0.0011333866277709603,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7353,0.00975782796740532,0.0037343748845160007,0.003351664636284113,0.0011620877776294947,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7354,0.009729464538395405,0.0037402540910989046,0.003362498013302684,0.0010290147038176656,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7355,0.009755054488778114,0.0037337287794798613,0.0033455616794526577,0.0011773973237723112,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7356,0.009716268628835678,0.003735853126272559,0.0033527971245348454,0.0010422884952276945,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7357,0.009729448705911636,0.0037350438069552183,0.0033590313978493214,0.0010595626663416624,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7358,0.009706655517220497,0.003731146454811096,0.0033468264155089855,0.0010537883499637246,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7359,0.009750333614647388,0.0037313804496079683,0.003348820609971881,0.0011625569313764572,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7360,0.0096778878942132,0.0037310176994651556,0.0033495225943624973,0.000968701730016619,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7361,0.0097091319039464,0.0037338812835514545,0.003357317764312029,0.001015437301248312,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7362,0.009716203436255455,0.0037306882441043854,0.003347089048475027,0.0010800024028867483,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7363,0.009709268808364868,0.0037299201358109713,0.003344021737575531,0.0010745696490630507,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7364,0.009699583984911442,0.0037315660156309605,0.0033451165072619915,0.0010391295654699206,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7365,0.009706379845738411,0.0037329650949686766,0.0033492257352918386,0.0010384168708696961,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7366,0.00970049574971199,0.003730218159034848,0.0033425905276089907,0.0010548948775976896,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7367,0.009747149422764778,0.0037334903609007597,0.003341690404340625,0.0011701206676661968,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7368,0.009694269858300686,0.003731733886525035,0.003343250835314393,0.0010305849136784673,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7369,0.009677738882601261,0.0037314549554139376,0.003343879710882902,0.0009855087846517563,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7370,0.009677072986960411,0.003732650773599744,0.0033439109101891518,0.0009792572818696499,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7371,0.009704472497105598,0.003729145275428891,0.0033396356739103794,0.0010792433749884367,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7372,0.009718048386275768,0.003736272919923067,0.0033583431504666805,0.0010270171333104372,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7373,0.009669897146522999,0.003729546209797263,0.003340887138620019,0.000981575925834477,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7374,0.00975414365530014,0.0037385825999081135,0.003341961419209838,0.0011692288098856807,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7375,0.009705367498099804,0.0037315741647034883,0.003336337860673666,0.0010837388690561056,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7376,0.009679524227976799,0.003733774647116661,0.003341336501762271,0.0009902527090162039,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7377,0.009709309786558151,0.003731209086254239,0.0033369038719683886,0.0010936782928183675,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7378,0.009712981060147285,0.003731950419023633,0.003338776296004653,0.0010945034446194768,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7379,0.009677832946181297,0.003734384896233678,0.0033370498567819595,0.000997800612822175,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7380,0.009697332046926022,0.0037323564756661654,0.003342929994687438,0.0010375272249802947,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7381,0.00969800353050232,0.0037295836955308914,0.0033358214423060417,0.0010731295915320516,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7382,0.00969871785491705,0.0037285590078681707,0.0033365213312208652,0.0010764437029138207,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7383,0.009700623340904713,0.0037294060457497835,0.0033462303690612316,0.001046076649799943,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7384,0.009711024351418018,0.003728440497070551,0.0033297226764261723,0.001132281613536179,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7385,0.009715694934129715,0.003728371812030673,0.003326591569930315,0.0011553948279470205,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7386,0.009683553129434586,0.003729748073965311,0.0033224159851670265,0.00107872043736279,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7387,0.009706025011837482,0.003731910139322281,0.003335528541356325,0.001086954609490931,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7388,0.00968367699533701,0.0037271955516189337,0.003333586035296321,0.0010511690052226186,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7389,0.0096935098990798,0.0037266414146870375,0.003330937819555402,0.0010881905909627676,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7390,0.009669180028140545,0.0037261326797306538,0.0033357716165483,0.0010091826552525163,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7391,0.009687415324151516,0.0037265762221068144,0.0033372417092323303,0.001051202416419983,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7392,0.009678364731371403,0.0037275298964232206,0.003332666354253888,0.00103886763099581,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7393,0.009675654582679272,0.0037265883293002844,0.003324556164443493,0.0010621100664138794,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7394,0.009681074880063534,0.00372699904255569,0.003323295619338751,0.0010792387183755636,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7395,0.009668434038758278,0.003728669136762619,0.0033263934310525656,0.001029169070534408,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7396,0.009674937464296818,0.003726579248905182,0.0033268937841057777,0.0010524498065933585,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7397,0.009657715447247028,0.003724612994119525,0.0033263596706092358,0.0010155703639611602,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7398,0.009709574282169342,0.0037255415227264166,0.0033266402315348387,0.0011492870980873704,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7399,0.009716324508190155,0.0037309147883206606,0.003333795815706253,0.0011237815488129854,1.3728647692537461,1.2514575382711688,0.37567765590748486,2
7400,0.00962756760418415,0.0037254616618156433,0.0033237715251743793,0.0010844742646440864,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7401,0.009703031741082668,0.003728975309059024,0.003327473998069763,0.0012497216230258346,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7402,0.009630178101360798,0.0037304323632270098,0.0033233454450964928,0.0010752311209216714,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7403,0.009683667682111263,0.003729339689016342,0.003324948949739337,0.0012077965075150132,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7404,0.00962374359369278,0.003725920571014285,0.0033267070539295673,0.00106434291228652,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7405,0.009692959487438202,0.0037270409520715475,0.0033397965598851442,0.0011934180511161685,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7406,0.009656768292188644,0.0037347585894167423,0.0033706033136695623,0.000982006429694593,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7407,0.009659234434366226,0.0037258050870150328,0.0033483405131846666,0.0010871617123484612,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7408,0.009666253812611103,0.0037354088854044676,0.0033429693430662155,0.0010881818598136306,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7409,0.009645465761423111,0.003734877100214362,0.003352685831487179,0.001008258550427854,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7410,0.009609895758330822,0.003730642842128873,0.003344121389091015,0.0009601246565580368,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7411,0.009653075598180294,0.003727283328771591,0.003338166046887636,0.0010978698264807463,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7412,0.009635304100811481,0.0037253275513648987,0.0033432282507419586,0.0010446436936035752,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7413,0.00962897203862667,0.0037360291462391615,0.0033542318269610405,0.0009583269129507244,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7414,0.00966065563261509,0.00372854876331985,0.003343339078128338,0.0010966211557388306,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7415,0.009636851958930492,0.0037281669210642576,0.0033389071468263865,0.0010520051000639796,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7416,0.009625986218452454,0.003728045616298914,0.003339633345603943,0.0010230307234451175,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7417,0.009664542973041534,0.003728924784809351,0.003359884023666382,0.0010543371317908168,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7418,0.00961544830352068,0.003725843271240592,0.003339459653943777,0.0010047839023172855,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7419,0.00963657908141613,0.003723960369825363,0.003329226979985833,0.0010954419849440455,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7420,0.009617595002055168,0.003727021859958768,0.0033306567929685116,0.001033080741763115,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7421,0.009637285955250263,0.003730765776708722,0.0033422994893044233,0.0010337642161175609,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7422,0.009580668061971664,0.0037229943554848433,0.0033309757709503174,0.0009536204161122441,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7423,0.009647855535149574,0.0037250991445034742,0.003329765982925892,0.0011180684668943286,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7424,0.009632870554924011,0.0037223005201667547,0.0033403283450752497,0.0010578492656350136,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7425,0.009631546214222908,0.0037261813413351774,0.0033453789073973894,0.0010257265530526638,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7426,0.00960810948163271,0.0037235021591186523,0.0033311524894088507,0.0010199407115578651,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7427,0.009601264260709286,0.0037225030828267336,0.0033241426572203636,0.0010277407709509134,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7428,0.009605239145457745,0.003724390408024192,0.003329380415380001,0.0010151435853913426,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7429,0.009624691680073738,0.003724474459886551,0.003337056841701269,0.0010399570455774665,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7430,0.009652085602283478,0.003723377827554941,0.0033278311602771282,0.0011404871474951506,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7431,0.009604613296687603,0.0037275906652212143,0.003326547099277377,0.0010112673044204712,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7432,0.009647056460380554,0.003728128969669342,0.003334752283990383,0.0010903808288276196,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7433,0.009606671519577503,0.003723358502611518,0.0033376701176166534,0.0009968624217435718,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7434,0.009600729681551456,0.0037224763073027134,0.0033376929350197315,0.0009849683847278357,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7435,0.009610332548618317,0.003722132882103324,0.0033341282978653908,0.0010210784384980798,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7436,0.009641020558774471,0.0037252523470669985,0.0033341236412525177,0.0010871000122278929,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7437,0.009620387107133865,0.0037216953933238983,0.003325179684907198,0.0010751454392448068,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7438,0.009592436254024506,0.0037223815452307463,0.0033244043588638306,0.0010052883299067616,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7439,0.009635381400585175,0.0037241503596305847,0.003320099785923958,0.0011197691783308983,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7440,0.009578815661370754,0.0037226886488497257,0.0033192518167197704,0.0009859695564955473,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7441,0.009612015448510647,0.003721334505826235,0.0033229030668735504,0.0010624333517625928,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7442,0.009620814584195614,0.003720880253240466,0.003324689343571663,0.0010805201018229127,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7443,0.009601005353033543,0.0037222399841994047,0.0033321939408779144,0.0010033200960606337,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7444,0.009624256752431393,0.003719465574249625,0.003321596886962652,0.001103461254388094,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7445,0.009609881788492203,0.0037215196061879396,0.0033211540430784225,0.0010618249652907252,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7446,0.009630599059164524,0.0037219380028545856,0.003320428542792797,0.0011144035961478949,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7447,0.009602922014892101,0.003723797155544162,0.003322009928524494,0.001033976674079895,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7448,0.009638777934014797,0.0037212937604635954,0.0033166890498250723,0.0011485263239592314,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7449,0.009602466598153114,0.0037228830624371767,0.003324255347251892,0.0010290981736034155,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7450,0.009582703933119774,0.0037190765142440796,0.0033248476684093475,0.0009909496875479817,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7451,0.009606486186385155,0.0037192446179687977,0.0033330731093883514,0.001024618512019515,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7452,0.009604156948626041,0.003720796899870038,0.0033309808932244778,0.0010198747040703893,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7453,0.00960355345159769,0.003720806213095784,0.003328754100948572,0.0010251598432660103,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7454,0.009583443403244019,0.003719419939443469,0.003323037177324295,0.0009971661493182182,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7455,0.009593364782631397,0.0037222958635538816,0.003319178707897663,0.0010239164112135768,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7456,0.009563936851918697,0.003726625582203269,0.0033202506601810455,0.0009321870747953653,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7457,0.009585629217326641,0.0037218795623630285,0.003318419912829995,0.0010083349188789725,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7458,0.009572015143930912,0.0037203587125986814,0.003318401053547859,0.0009795818477869034,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7459,0.009619639255106449,0.003722984343767166,0.003321660216897726,0.0010796344140544534,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7460,0.00959818810224533,0.0037190429866313934,0.003327291924506426,0.0010222858982160687,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7461,0.0095937829464674,0.003718055784702301,0.003320785006508231,0.0010346067138016224,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7462,0.00956373568624258,0.003718484193086624,0.0033162340987473726,0.0009719627560116351,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7463,0.009592508897185326,0.003720287699252367,0.0033178338780999184,0.0010327998315915465,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7464,0.009582635946571827,0.0037212353199720383,0.0033204625360667706,0.0009968043304979801,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7465,0.0095963254570961,0.0037177265621721745,0.0033214744180440903,0.00103998021222651,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7466,0.009602127596735954,0.003717628074809909,0.00332218362018466,0.0010526509722694755,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7467,0.009563262574374676,0.0037180171348154545,0.003319328650832176,0.000962900638114661,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7468,0.009650728665292263,0.003719055326655507,0.0033234679140150547,0.001165317022241652,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7469,0.009596382267773151,0.003722013672813773,0.0033207135275006294,0.001027725636959076,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7470,0.009599398821592331,0.0037230984307825565,0.0033204350620508194,0.001032395870424807,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7471,0.009569695219397545,0.0037185363471508026,0.003320923540741205,0.0009723103139549494,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7472,0.009623147547245026,0.003715796861797571,0.0033336873166263103,0.0010762362508103251,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7473,0.00960809551179409,0.0037204723339527845,0.003330516628921032,0.0010322608286514878,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7474,0.009615059942007065,0.003725605783984065,0.003325794357806444,0.0010465082013979554,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7475,0.009619859978556633,0.0037200867664068937,0.0033208616077899933,0.001092586200684309,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7476,0.009610925801098347,0.0037209868896752596,0.0033228392712771893,0.0010610994650050998,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7477,0.009581882506608963,0.003719297470524907,0.0033247643150389194,0.0009883937891572714,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7478,0.009593138471245766,0.0037184704560786486,0.0033239535987377167,0.0010218609822914004,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7479,0.009602184407413006,0.003715571714565158,0.0033254590816795826,0.0010498175397515297,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7480,0.009625796228647232,0.0037159384228289127,0.003339290153235197,0.0010651982156559825,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7481,0.009607484564185143,0.003723941510543227,0.003348858095705509,0.0009626008686609566,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7482,0.009589889086782932,0.003717237850651145,0.003329841885715723,0.0009999226313084364,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7483,0.00955534353852272,0.003717150306329131,0.003321702592074871,0.0009388049365952611,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7484,0.009561031125485897,0.0037228520959615707,0.0033139451406896114,0.000957213225774467,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7485,0.009569649584591389,0.003716685576364398,0.0033062133006751537,0.0010236374801024795,1.374082472783464,1.2259248949170596,0.39999259541592785,2
7486,0.009605280123651028,0.0037167121190577745,0.0033079301938414574,0.0011073652422055602,1.374082472783464,1.2259248949170596,0.39999259541592785,2
