epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
9576,0.03434428572654724,0.005984114017337561,0.013528422452509403,0.1338486522436142,2.5311058697167548,0.4296875650304316,0.1,3
9577,0.0344209261238575,0.0059850215911865234,0.013527275994420052,0.1345970183610916,2.5311058697167548,0.4296875650304316,0.1,3
9578,0.03344709798693657,0.005989257711917162,0.013519154861569405,0.12478641420602798,2.5311058697167548,0.4296875650304316,0.1,3
9579,0.034406524151563644,0.005991426296532154,0.0135122025385499,0.13435563445091248,2.5311058697167548,0.4296875650304316,0.1,3
9580,0.034056972712278366,0.00599424634128809,0.013502911664545536,0.13082867860794067,2.5311058697167548,0.4296875650304316,0.1,3
9581,0.03407676890492439,0.0059959120117127895,0.013493132777512074,0.131026491522789,2.5311058697167548,0.4296875650304316,0.1,3
9582,0.03332902491092682,0.005996222607791424,0.013488836586475372,0.1235596239566803,2.5311058697167548,0.4296875650304316,0.1,3
9583,0.0338631272315979,0.0059934863820672035,0.013487672433257103,0.12897495925426483,2.5311058697167548,0.4296875650304316,0.1,3
9584,0.03371026739478111,0.005988945718854666,0.013488838449120522,0.12755627930164337,2.5311058697167548,0.4296875650304316,0.1,3
9585,0.03440799564123154,0.005984365474432707,0.013490749523043633,0.13464124500751495,2.5311058697167548,0.4296875650304316,0.1,3
9586,0.03378370776772499,0.005981274414807558,0.013494046404957771,0.12846244871616364,2.5311058697167548,0.4296875650304316,0.1,3
9587,0.03390321135520935,0.005979510024189949,0.013497699052095413,0.12968644499778748,2.5311058697167548,0.4296875650304316,0.1,3
9588,0.03439978510141373,0.005980224348604679,0.013497627340257168,0.13463445007801056,2.5311058697167548,0.4296875650304316,0.1,3
9589,0.03415173292160034,0.005981323309242725,0.013495505787432194,0.13213518261909485,2.5311058697167548,0.4296875650304316,0.1,3
9590,0.033515565097332,0.005983097944408655,0.013491112738847733,0.1257474571466446,2.5311058697167548,0.4296875650304316,0.1,3
9591,0.03433810919523239,0.005984083749353886,0.013487373478710651,0.13396403193473816,2.5311058697167548,0.4296875650304316,0.1,3
9592,0.03363452106714249,0.005985644645988941,0.01348203420639038,0.12691159546375275,2.5311058697167548,0.4296875650304316,0.1,3
9593,0.03437308222055435,0.005985437426716089,0.013481934554874897,0.13430286943912506,2.5311058697167548,0.4296875650304316,0.1,3
9594,0.033506523817777634,0.005986219737678766,0.013481386005878448,0.12561984360218048,2.5311058697167548,0.4296875650304316,0.1,3
9595,0.03371521458029747,0.005985940340906382,0.013482430018484592,0.12770932912826538,2.5311058697167548,0.4296875650304316,0.1,3
9596,0.034064508974552155,0.005984961055219173,0.013486613519489765,0.13120907545089722,2.5311058697167548,0.4296875650304316,0.1,3
9597,0.034304920583963394,0.005985545460134745,0.013493932783603668,0.1335669606924057,2.5311058697167548,0.4296875650304316,0.1,3
9598,0.033813077956438065,0.005987466778606176,0.013498933985829353,0.12857842445373535,2.5311058697167548,0.4296875650304316,0.1,3
9599,0.03410067409276962,0.005987291224300861,0.013497848063707352,0.13146349787712097,2.5311058697167548,0.4296875650304316,0.1,3
9600,0.338232159614563,0.005986259784549475,0.013497462496161461,0.12818053364753723,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9601,0.3018415570259094,0.008055661804974079,0.015337053686380386,0.11391617357730865,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9602,0.21281471848487854,0.01625961996614933,0.02908008173108101,0.0778995081782341,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9603,0.1670856773853302,0.032879721373319626,0.05884837731719017,0.05642872303724289,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9604,0.13856254518032074,0.05420669540762901,0.09469808638095856,0.040704820305109024,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9605,0.12336181849241257,0.07455731928348541,0.12053856253623962,0.03119630739092827,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9606,0.1000136211514473,0.08915763348340988,0.12510822713375092,0.021067533642053604,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9607,0.08100901544094086,0.09738145768642426,0.1108090952038765,0.01489138975739479,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9608,0.05789319425821304,0.09991180151700974,0.08510730415582657,0.00860313605517149,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9609,0.04481758177280426,0.09914197027683258,0.05815789848566055,0.006455825176090002,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9610,0.03660353645682335,0.09691774100065231,0.036688756197690964,0.005666212644428015,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9611,0.033225834369659424,0.09472338855266571,0.02351502701640129,0.005858851596713066,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9612,0.03389543667435646,0.0933804139494896,0.018523145467042923,0.006704345811158419,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9613,0.03533782437443733,0.0933990553021431,0.01976732164621353,0.007126340176910162,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9614,0.0375557504594326,0.09475775808095932,0.024817481637001038,0.007382787764072418,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9615,0.03851708769798279,0.09732818603515625,0.031447336077690125,0.006933771539479494,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9616,0.038682982325553894,0.1005651131272316,0.037955351173877716,0.006161008030176163,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9617,0.03903336822986603,0.10411541908979416,0.04332020878791809,0.005564830265939236,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9618,0.0391545407474041,0.10764100402593613,0.046674154698848724,0.005093537736684084,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9619,0.03770393878221512,0.11096426099538803,0.04800216853618622,0.004241463728249073,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9620,0.03669936954975128,0.11387574672698975,0.04759889841079712,0.0037622000090777874,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9621,0.035321012139320374,0.11642241477966309,0.04589203745126724,0.0032937086652964354,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9622,0.03456050902605057,0.118618443608284,0.04332394897937775,0.0031695386860519648,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9623,0.03486596792936325,0.12060914188623428,0.040288619697093964,0.003513486823067069,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9624,0.03428458049893379,0.1223311573266983,0.03713570907711983,0.0035418146289885044,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9625,0.034012798219919205,0.12386959046125412,0.03399190306663513,0.0036966470070183277,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9626,0.033816855400800705,0.125095397233963,0.031037315726280212,0.0038752765394747257,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9627,0.033141542226076126,0.12587985396385193,0.028380796313285828,0.0038590526673942804,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9628,0.03278470039367676,0.12613101303577423,0.026087548583745956,0.003951775375753641,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9629,0.031215161085128784,0.12580673396587372,0.02421007677912712,0.0035619144327938557,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9630,0.03035130351781845,0.12492269277572632,0.022742528468370438,0.003426012583076954,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9631,0.02890854701399803,0.12354902178049088,0.0216643325984478,0.0030496802646666765,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9632,0.027466680854558945,0.12193584442138672,0.020864982157945633,0.0026555126532912254,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9633,0.026465212926268578,0.12011633068323135,0.020261194556951523,0.0024195024743676186,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9634,0.024978050962090492,0.11815179884433746,0.019783759489655495,0.001990451943129301,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9635,0.024330653250217438,0.11617215722799301,0.019369911402463913,0.0018778813537210226,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9636,0.023291872814297676,0.11432068794965744,0.01896803081035614,0.001607774174772203,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9637,0.02325601875782013,0.1125212088227272,0.018615536391735077,0.0017151638166978955,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9638,0.022714868187904358,0.11088597029447556,0.018282057717442513,0.0016188448062166572,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9639,0.022768016904592514,0.10945729166269302,0.01797197386622429,0.0017386280233040452,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9640,0.022825190797448158,0.10835631191730499,0.017672356218099594,0.001843550126068294,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9641,0.02291814424097538,0.10772684961557388,0.017356252297759056,0.0019419274758547544,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9642,0.022385722026228905,0.10761209577322006,0.01699439249932766,0.0017809398705139756,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9643,0.021675437688827515,0.1078985333442688,0.01664140075445175,0.0015319834928959608,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9644,0.02172364853322506,0.10834864526987076,0.016343986615538597,0.0015607931418344378,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9645,0.021912934258580208,0.10887228697538376,0.016107706353068352,0.0016339041758328676,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9646,0.021479949355125427,0.10944336652755737,0.01592644676566124,0.0014600541908293962,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9647,0.02118818648159504,0.10986616462469101,0.01580468751490116,0.0013410926330834627,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9648,0.021226853132247925,0.11002793163061142,0.015711486339569092,0.001358200330287218,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9649,0.021302152425050735,0.10987039655447006,0.015607791021466255,0.0014053912600502372,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9650,0.021055014804005623,0.10937356948852539,0.015483086928725243,0.0013468246906995773,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9651,0.020695246756076813,0.10849601030349731,0.015334924682974815,0.0012652584118768573,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9652,0.020822303369641304,0.1073470488190651,0.0151493139564991,0.0013872516574338078,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9653,0.020605849102139473,0.1060008630156517,0.014972079545259476,0.0013856652658432722,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9654,0.020640067756175995,0.10453875362873077,0.014819889329373837,0.0014831145526841283,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9655,0.02001507580280304,0.1030898317694664,0.014715739525854588,0.0013217504601925611,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9656,0.020336104556918144,0.10155703872442245,0.014677312225103378,0.0015206573298200965,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9657,0.020316515117883682,0.10021765530109406,0.014706209301948547,0.0015726425917819142,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9658,0.019976936280727386,0.09905516356229782,0.014776958152651787,0.0014890854945406318,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9659,0.020134128630161285,0.09804066270589828,0.01487254723906517,0.001586760627105832,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9660,0.020370807498693466,0.09723668545484543,0.014956793747842312,0.0017063218401744962,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9661,0.020257627591490746,0.09674574434757233,0.01502266339957714,0.0016788521315902472,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9662,0.020125415176153183,0.0965409204363823,0.015062786638736725,0.001633422914892435,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9663,0.019948884844779968,0.09656542539596558,0.015067754313349724,0.001563967321999371,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9664,0.019873647019267082,0.09672658890485764,0.0150564881041646,0.0015287360874935985,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9665,0.019785579293966293,0.09697967022657394,0.015022296458482742,0.0014866992132738233,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9666,0.01986677013337612,0.09726034104824066,0.014990638941526413,0.0015081018209457397,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9667,0.01993495412170887,0.09760309755802155,0.014963818714022636,0.001521101570688188,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9668,0.019693350419402122,0.0979696735739708,0.01495690830051899,0.0014119341503828764,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9669,0.019793668761849403,0.09822886437177658,0.014955779537558556,0.0014384699752554297,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9670,0.019525310024619102,0.09831913560628891,0.01494584046304226,0.0013322504237294197,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9671,0.019195664674043655,0.09825970232486725,0.014931525103747845,0.001209950540214777,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9672,0.019491219893097878,0.09804664552211761,0.014929089695215225,0.0013336504343897104,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9673,0.01945965737104416,0.09774565696716309,0.014933547005057335,0.001335117849521339,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9674,0.019673293456435204,0.09747152775526047,0.014950606971979141,0.0014281595358625054,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9675,0.019384032115340233,0.09728670120239258,0.014970866963267326,0.001323580858297646,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9676,0.019529519602656364,0.09709678590297699,0.014993829652667046,0.0013858999591320753,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9677,0.01935764029622078,0.09691932052373886,0.015018492005765438,0.001325588789768517,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9678,0.01935570314526558,0.09665495157241821,0.015050365589559078,0.001333835651166737,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9679,0.01938525028526783,0.09636654704809189,0.015085885301232338,0.0013549106661230326,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9680,0.019322633743286133,0.0960933044552803,0.015113569796085358,0.0013407118385657668,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9681,0.019174152985215187,0.09575961530208588,0.015131022781133652,0.001297440379858017,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9682,0.019187944009900093,0.09538584202528,0.015147577971220016,0.001318449038080871,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9683,0.019598545506596565,0.09507029503583908,0.01516137644648552,0.0014894038904458284,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9684,0.019357427954673767,0.0948449894785881,0.015165025368332863,0.0014069525059312582,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9685,0.019288621842861176,0.09469542652368546,0.015157315880060196,0.001388328499160707,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9686,0.018925676122307777,0.09456541389226913,0.015145374462008476,0.001256285235285759,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9687,0.01906958967447281,0.0944821760058403,0.015124151483178139,0.0013176711509004235,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9688,0.01930287480354309,0.09443191438913345,0.015100138261914253,0.0014121278654783964,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9689,0.01909036934375763,0.09442944824695587,0.015076689422130585,0.0013331101508811116,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9690,0.019126756116747856,0.0944359228014946,0.015055874362587929,0.001348972786217928,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9691,0.01911381632089615,0.09440905600786209,0.015033995732665062,0.0013475617161020637,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9692,0.019309179857373238,0.09443536400794983,0.01500951498746872,0.001423930749297142,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9693,0.019030235707759857,0.094459667801857,0.014988590031862259,0.0013178850058466196,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9694,0.01894780807197094,0.09440222382545471,0.014973435550928116,0.0012905104085803032,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9695,0.018960192799568176,0.09430145472288132,0.014965135604143143,0.0013008463429287076,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9696,0.018880845978856087,0.09415265172719955,0.014968419447541237,0.0012769809691235423,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9697,0.018747128546237946,0.09395547956228256,0.014983082190155983,0.0012332976330071688,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9698,0.01912018284201622,0.09378867596387863,0.014994634315371513,0.001383124734275043,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9699,0.018794290721416473,0.09357976913452148,0.0150120435282588,0.0012659045169129968,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9700,0.01867375336587429,0.0934075340628624,0.015028448775410652,0.0012259338982403278,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9701,0.018657661974430084,0.09319482743740082,0.015051854774355888,0.001227224594913423,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9702,0.018899839371442795,0.09295486658811569,0.015079494565725327,0.0013285172171890736,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9703,0.01896701008081436,0.09279075264930725,0.01509082317352295,0.0013607819564640522,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9704,0.01881321892142296,0.09260938316583633,0.01509137637913227,0.001310138264670968,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9705,0.01856529526412487,0.09241875261068344,0.015086952596902847,0.0012243040837347507,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9706,0.018725918605923653,0.09227465838193893,0.015075838193297386,0.0012938829604536295,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9707,0.01859397068619728,0.09216185659170151,0.015063188970088959,0.0012498153373599052,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9708,0.018706712871789932,0.09209095686674118,0.015048513188958168,0.001297965063713491,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9709,0.018551817163825035,0.09208010882139206,0.015030167996883392,0.0012409231858327985,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9710,0.018522322177886963,0.09200622886419296,0.015013488009572029,0.0012348034651950002,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9711,0.01878802292048931,0.09195031225681305,0.01498948410153389,0.0013419719180092216,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9712,0.018916208297014236,0.09184041619300842,0.014960410073399544,0.0013993893517181277,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9713,0.018727045506238937,0.09176074713468552,0.014939384534955025,0.0013326850021257997,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9714,0.01867036707699299,0.09169133752584457,0.014928558841347694,0.00131530174985528,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9715,0.018553733825683594,0.09169169515371323,0.014920616522431374,0.0012713342439383268,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9716,0.01853357069194317,0.0916263684630394,0.014925757423043251,0.0012661011423915625,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9717,0.01872388646006584,0.09160160273313522,0.014938898384571075,0.0013389557134360075,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9718,0.018448607996106148,0.09157142788171768,0.014960777945816517,0.0012323535047471523,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9719,0.01841888576745987,0.0914691612124443,0.014980563893914223,0.0012236321344971657,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9720,0.018565289676189423,0.09130068868398666,0.01497877761721611,0.0012879081768915057,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9721,0.018435072153806686,0.09106262028217316,0.014967435970902443,0.00125021708663553,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9722,0.01867436245083809,0.09081877768039703,0.014965208247303963,0.0013537269551306963,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9723,0.018919657915830612,0.09069561213254929,0.014960236847400665,0.0014541964046657085,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9724,0.018664123490452766,0.09067996591329575,0.014951813966035843,0.0013576882192865014,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9725,0.018471095710992813,0.09074663370847702,0.014941471628844738,0.001281541190110147,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9726,0.018480220809578896,0.09077660739421844,0.014944384805858135,0.0012833387590944767,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9727,0.018476758152246475,0.09076793491840363,0.01495889388024807,0.0012808869360014796,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9728,0.018451349809765816,0.09075094014406204,0.014967333525419235,0.001271034823730588,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9729,0.01829727739095688,0.09065853804349899,0.014963727444410324,0.0012165659572929144,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9730,0.01859693042933941,0.09051915258169174,0.014959998428821564,0.0013385346392169595,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9731,0.018414340913295746,0.09039804339408875,0.014960067346692085,0.0012740688398480415,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9732,0.018519524484872818,0.09025070816278458,0.014961756765842438,0.0013211624464020133,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9733,0.018546687439084053,0.09007178992033005,0.01497216708958149,0.0013388525694608688,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9734,0.01837514154613018,0.08998142927885056,0.014978467486798763,0.0012765353312715888,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9735,0.018502196297049522,0.08989577740430832,0.014988664537668228,0.0013282509753480554,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9736,0.018380481749773026,0.08986036479473114,0.014992179349064827,0.0012827967293560505,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9737,0.01818467676639557,0.08980032056570053,0.014991221949458122,0.0012105117784813046,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9738,0.01847868226468563,0.08967604488134384,0.01498306356370449,0.0013300736900418997,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9739,0.018683573231101036,0.08952412754297256,0.014974324963986874,0.0014167664339765906,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9740,0.018415169790387154,0.08945779502391815,0.014957671985030174,0.0013185507850721478,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9741,0.018470779061317444,0.0894169732928276,0.014944546855986118,0.0013431935803964734,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9742,0.018309183418750763,0.08938181400299072,0.014940323308110237,0.0012832271168008447,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9743,0.018475733697414398,0.08934099227190018,0.014941919595003128,0.0013489210978150368,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9744,0.018571149557828903,0.08927395194768906,0.01494576409459114,0.0013882864732295275,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9745,0.018321527168154716,0.08930208534002304,0.014937013387680054,0.0012920392910018563,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9746,0.01849609985947609,0.08933152258396149,0.014933379366993904,0.0013580834493041039,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9747,0.01835097000002861,0.089353047311306,0.014930739998817444,0.0013016262091696262,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9748,0.01818004623055458,0.0892898440361023,0.01493980921804905,0.001237988006323576,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9749,0.01838630437850952,0.08919584006071091,0.014943838119506836,0.0013211574405431747,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9750,0.018344232812523842,0.08911209553480148,0.014949610456824303,0.0013083043741062284,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9751,0.018418600782752037,0.0890660434961319,0.014950625598430634,0.0013389058876782656,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9752,0.018457334488630295,0.08907057344913483,0.01494527980685234,0.001354130799882114,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9753,0.01833381876349449,0.0890985056757927,0.014927590265870094,0.0013072589645162225,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9754,0.01847819797694683,0.08910693973302841,0.014909985475242138,0.0013641611440107226,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9755,0.018365049734711647,0.08909451961517334,0.014898650348186493,0.0013224853901192546,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9756,0.018318671733140945,0.0890740305185318,0.014895247295498848,0.0013059916673228145,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9757,0.018237117677927017,0.08906363695859909,0.014898659661412239,0.0012748008593916893,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9758,0.01835934817790985,0.08905462920665741,0.014902672730386257,0.0013217354426160455,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9759,0.01832989975810051,0.08901119232177734,0.014900321140885353,0.0013127037091180682,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9760,0.018151694908738136,0.08903658390045166,0.014893079176545143,0.0012438490521162748,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9761,0.018189474940299988,0.08899424970149994,0.014886157587170601,0.0012610629200935364,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9762,0.01820940151810646,0.08890222758054733,0.014888370409607887,0.0012727793073281646,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9763,0.018406923860311508,0.088798888027668,0.014890991151332855,0.0013531773583963513,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9764,0.018251266330480576,0.08870022743940353,0.014891797676682472,0.0012979276943951845,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9765,0.0185361560434103,0.08860643208026886,0.014896105974912643,0.0014112527715042233,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9766,0.018177054822444916,0.0885758027434349,0.014897670596837997,0.0012746232096105814,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9767,0.018282877281308174,0.0885639488697052,0.014904364012181759,0.001315107918344438,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9768,0.018186677247285843,0.08853887766599655,0.014912099577486515,0.001278523588553071,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9769,0.0181085504591465,0.0885268971323967,0.014911340549588203,0.0012491617817431688,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9770,0.01818845234811306,0.08849134296178818,0.014905007556080818,0.0012821718119084835,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9771,0.018103253096342087,0.08843805640935898,0.014897334389388561,0.001252751681022346,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9772,0.018204862251877785,0.08835624903440475,0.014897618442773819,0.0012955601559951901,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9773,0.01828579232096672,0.08832627534866333,0.014888238161802292,0.0013290250208228827,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9774,0.01810218021273613,0.08835834264755249,0.014869969338178635,0.0012589438119903207,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9775,0.018155524507164955,0.0883801132440567,0.0148652084171772,0.0012789126485586166,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9776,0.018226904794573784,0.08840421587228775,0.014864038676023483,0.0013053208822384477,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9777,0.018051695078611374,0.08841951936483383,0.014869077131152153,0.0012367942836135626,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9778,0.018300998955965042,0.08838976174592972,0.014874046668410301,0.0013333939714357257,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9779,0.018052533268928528,0.08835805207490921,0.01486998051404953,0.0012398918624967337,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9780,0.01801425777375698,0.0883050262928009,0.014866270124912262,0.0012280611554160714,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9781,0.018263213336467743,0.0882219597697258,0.014867324382066727,0.0013274290831759572,0.1216190013527235,0.27421929028469955,2.604161706330941,3
9782,0.01841825060546398,0.08813915401697159,0.014870870858430862,0.0013904570369049907,0.1216190013527235,0.27421929028469955,2.604161706330941,3
