epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
7073,0.00011886344145750627,1.3972786291560624e-05,9.074778063222766e-06,5.16402542416472e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7074,0.00011930296022910625,1.4080685105000157e-05,8.668156624480616e-06,5.1875740609830245e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7075,0.00011581166472751647,1.4239489246392623e-05,8.245371645898558e-06,5.0208804168505594e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7076,0.000121226032206323,1.430273459845921e-05,8.06882690085331e-06,5.2816729294136167e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7077,0.00011825183173641562,1.4207517779141199e-05,8.235483619500883e-06,5.13926861458458e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7078,0.00011661174357868731,1.4066356015973724e-05,8.548624464310706e-06,5.0603273848537356e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7079,0.00011851130693685263,1.393867569277063e-05,8.825734767015092e-06,5.1516119128791615e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7080,0.00012099451123503968,1.3871665032638703e-05,9.030397450260352e-06,5.270128167467192e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7081,0.0001208484245580621,1.386664189340081e-05,9.093218977795914e-06,5.2623803640017286e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7082,0.00011809358693426475,1.3945346836408135e-05,9.208795745507814e-06,5.125979078002274e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7083,0.00011781780631281435,1.4102494787948672e-05,9.002452316053677e-06,5.1108600018778816e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7084,0.000117758012493141,1.4185001418809406e-05,8.766239261603914e-06,5.108795085106976e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7085,0.00011496867227833718,1.4215448572940659e-05,8.464034181088209e-06,4.978032666258514e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7086,0.00011862826795550063,1.4230785382096656e-05,8.16492047306383e-06,5.157644773134962e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7087,0.00011612415255513042,1.4237773029890377e-05,8.109605914796703e-06,5.037849768996239e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7088,0.0001162142216344364,1.4268469385569915e-05,8.130597962008324e-06,5.040957694291137e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7089,0.00011577716941246763,1.4401106454897672e-05,8.110004273476079e-06,5.0162318075308576e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7090,0.00011726759112207219,1.4584731616196223e-05,7.982889655977488e-06,5.084096119389869e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7091,0.00011456297943368554,1.464224715164164e-05,7.901609023974743e-06,4.953500319970772e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7092,0.00011551829084055498,1.446077658329159e-05,8.147972039296292e-06,5.001455429010093e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7093,0.00011783798254327849,1.4232343346520793e-05,8.5857618614682e-06,5.1137310947524384e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7094,0.00011610432557063177,1.4050567187950946e-05,8.743867510929704e-06,5.033686829847284e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7095,0.00011753355647670105,1.3922753169026691e-05,8.782169970800169e-06,5.1057075324933976e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7096,0.00011776469909818843,1.3915038834966253e-05,8.876374522515107e-06,5.1157334382878616e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7097,0.00011648012878140435,1.4014893167768605e-05,8.809029168332927e-06,5.0519163778517395e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7098,0.00012003010488115251,1.4115177691564895e-05,8.631399396108463e-06,5.2219951612642035e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7099,0.00011846562119899318,1.414037342328811e-05,8.649805749882944e-06,5.1457813242450356e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7100,0.00011386681580916047,1.4111034033703618e-05,8.641716704005376e-06,4.9257443606620654e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7101,0.0001173738346551545,1.4159212696540635e-05,8.523611541022547e-06,5.0945007387781516e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7102,0.00011718927271431312,1.4256567737902515e-05,8.406190318055451e-06,5.0843296776292846e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7103,0.000115219947474543,1.4407518392545171e-05,8.095241355476901e-06,4.989462104276754e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7104,0.00011475714563857764,1.4608325727749616e-05,7.538578756793868e-06,4.968932262272574e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7105,0.00011333413567626849,1.4719967111886945e-05,7.228279173432384e-06,4.901500869891606e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7106,0.00011557672405615449,1.4654486221843399e-05,7.272069069585996e-06,5.010654786019586e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7107,0.00011343040387146175,1.4513213500322308e-05,7.549644578830339e-06,4.907882976112887e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7108,0.00011578881822060794,1.4285637917055283e-05,8.21973299025558e-06,5.0187463784823194e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7109,0.000117996045446489,1.412788697052747e-05,8.832334060571156e-06,5.1210376113886014e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7110,0.0001165643407148309,1.4047223885427229e-05,8.908510608307552e-06,5.0535963964648545e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7111,0.0001175453799078241,1.3925437997386325e-05,8.768297448114026e-06,5.106388925923966e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7112,0.00011701929179253057,1.3963799574412405e-05,8.635907761345152e-06,5.0817943701986223e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7113,0.00011651148088276386,1.406307092111092e-05,8.42023564473493e-06,5.057402449892834e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7114,0.00011803185770986602,1.4164693311613519e-05,8.132003131322563e-06,5.1314360462129116e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7115,0.0001145578280556947,1.4179686331772245e-05,8.107128451229073e-06,4.9643556849332526e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7116,0.00011665667261695489,1.4124140761850867e-05,8.336016435350757e-06,5.063712887931615e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7117,0.00011329359404044226,1.4118364560999908e-05,8.524531040166039e-06,4.89960984850768e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7118,0.00011545584129635245,1.416510440321872e-05,8.65812944539357e-06,5.000256351195276e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7119,0.00011858528887387365,1.4249636478780303e-05,8.53172332426766e-06,5.14988241775427e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7120,0.00011609723878791556,1.4152157746138982e-05,8.33292961033294e-06,5.036020957049914e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7121,0.00011778934276662767,1.4066734365769662e-05,8.014731065486558e-06,5.124379094922915e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7122,0.00011496087972773239,1.4063931303098798e-05,7.776749043841846e-06,4.9918431614059955e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7123,0.0001147345028584823,1.4038629160495475e-05,7.716913387412205e-06,4.982563405064866e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7124,0.00011625257320702076,1.3968386156193446e-05,7.884106707933825e-06,5.055313158663921e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7125,0.0001159932799055241,1.3975849469716195e-05,8.239951057475992e-06,5.037650771555491e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7126,0.0001131422832258977,1.3943771591584664e-05,8.36058461572975e-06,4.899903797195293e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7127,0.00011766538955271244,1.3898347788199317e-05,8.324681402882561e-06,5.1191760576330125e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7128,0.00011474208440631628,1.3764050891040824e-05,8.128978151944466e-06,4.98546396556776e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7129,0.00011161970905959606,1.368963967252057e-05,8.12515827419702e-06,4.8376921768067405e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7130,0.00011674764391500503,1.3670705811819062e-05,8.357321348739788e-06,5.081487324787304e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7131,0.00011456693027867004,1.3687618775293231e-05,8.4816247181152e-06,4.974425246473402e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7132,0.00011489233293104917,1.3720097740588244e-05,8.38853793538874e-06,4.990385423297994e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7133,0.00011422499665059149,1.3825841961079277e-05,8.260513823188376e-06,4.956905104336329e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7134,0.00011326445383019745,1.3944489182904363e-05,8.140797035594005e-06,4.908826304017566e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7135,0.00011155474931001663,1.3985302757646423e-05,8.009556950128172e-06,4.827252996619791e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7136,0.00011539609113242477,1.3989635590405669e-05,7.849823305150494e-06,5.013984628021717e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7137,0.00011234708654228598,1.402705856889952e-05,7.724791430518962e-06,4.868054384132847e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7138,0.00011716019071172923,1.4047664080862887e-05,7.851353984733578e-06,5.096999302622862e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7139,0.0001126629940699786,1.4000863302499056e-05,8.002434697118588e-06,4.8801488446770236e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7140,0.00011324162187520415,1.3842504813510459e-05,8.483254532620776e-06,4.906023605144583e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7141,0.00011227341019548476,1.3761107766185887e-05,8.708888344699517e-06,4.858792817685753e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7142,0.0001154106721514836,1.370340851281071e-05,8.716033335076645e-06,5.011225221096538e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7143,0.0001167470109066926,1.3770149962510914e-05,8.234374945459422e-06,5.080171104054898e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7144,0.00011522298154886812,1.390132001688471e-05,7.82645474828314e-06,5.0086589908460155e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7145,0.00011592594091780484,1.3999094335304108e-05,8.124005034915172e-06,5.035332651459612e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7146,0.00011777762847486883,1.3933946320321411e-05,8.488877028867137e-06,5.1212002290412784e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7147,0.00011370522406650707,1.380725279886974e-05,8.562245056964457e-06,4.928266935166903e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7148,0.00011266410001553595,1.3721622963203117e-05,8.189470463548787e-06,4.886024180450477e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7149,0.00011569166963454336,1.3707053767575417e-05,8.01533224148443e-06,5.0344151532044634e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7150,0.00011266487854300067,1.3797345673083328e-05,7.854065188439563e-06,4.888461990049109e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7151,0.00011507079761940986,1.3845551620761398e-05,7.958158676046878e-06,5.001188401365653e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7152,0.00011461503163445741,1.392919057252584e-05,7.893516340118367e-06,4.977659409632906e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7153,0.00011355917376931757,1.4011836356075946e-05,7.803896551195066e-06,4.925666144117713e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7154,0.0001130170130636543,1.3972578017273918e-05,7.508810085710138e-06,4.904918750980869e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7155,0.00011058027303079143,1.383193284709705e-05,7.616367838636506e-06,4.790545426658355e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7156,0.0001115765844588168,1.3601455975731369e-05,7.948975508043077e-06,4.840746623813175e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7157,0.00011637518764473498,1.348572550341487e-05,8.495880138070788e-06,5.067237725597806e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7158,0.00011129588529001921,1.3472134924086276e-05,8.670982424519025e-06,4.821069887839258e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7159,0.00011332985741319135,1.3546690752264112e-05,8.299693945446052e-06,4.9217676860280335e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7160,0.00011110898776678368,1.3623033737530932e-05,8.197777788154781e-06,4.814142084796913e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7161,0.00011499159882077947,1.368486846331507e-05,8.283232091343962e-06,4.997692667529918e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7162,0.00011478794476715848,1.3720457900490146e-05,8.481279110128526e-06,4.984060797141865e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7163,0.00011307011300232261,1.3739895621256437e-05,8.500524927512743e-06,4.900639032712206e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7164,0.00011305573571007699,1.3801615750708152e-05,8.197092029149644e-06,4.902324508293532e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7165,0.00011378960334695876,1.386182429996552e-05,7.634931534994394e-06,4.943635576637462e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7166,0.00011297981109237298,1.3910515917814337e-05,7.409943464153912e-06,4.9063877668231726e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7167,0.0001121402092394419,1.3958797353552654e-05,7.493890734622255e-06,4.863401045440696e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7168,0.00011454627383500338,1.3846128240402322e-05,7.963169082358945e-06,4.975890624336898e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7169,0.0001156981525127776,1.3715465684072115e-05,8.483684723614715e-06,5.027926090406254e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7170,0.00011339121556375176,1.3600648344436195e-05,8.533535037713591e-06,4.919817729387432e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7171,0.00011619470024015754,1.3468745237332769e-05,8.476778020849451e-06,5.0593429477885365e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7172,0.00011304217332508415,1.3431840670818929e-05,8.488900675729383e-06,4.9087659135693684e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7173,0.00010997368372045457,1.3527104783861432e-05,8.31166653370019e-06,4.760881347465329e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7174,0.00011321638157824054,1.3713397493120283e-05,8.020219866011757e-06,4.915183308185078e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7175,0.00011409260332584381,1.3885807675251272e-05,7.616949005750939e-06,4.957725832355209e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7176,0.00011348572297720239,1.3996009329275694e-05,7.457444553438108e-06,4.9274567572865635e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7177,0.00011494017962832004,1.3930817658547312e-05,7.647424354217947e-06,4.9966780352406204e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7178,0.00011010812158929184,1.376027830701787e-05,8.050161341088824e-06,4.763953620567918e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7179,0.00011383796663722023,1.3622585356642958e-05,8.274362699012272e-06,4.94425039505586e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7180,0.00011096585512859747,1.3586624845629558e-05,8.0707714005257e-06,4.810138125321828e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7181,0.00011307862587273121,1.3576218407251872e-05,7.870082299632486e-06,4.9148053221870214e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7182,0.0001100163281080313,1.3587659850600176e-05,8.189999789465219e-06,4.762802200275473e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7183,0.00011281218030489981,1.359206908091437e-05,8.484229510941077e-06,4.8929356125881895e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7184,0.00011542315769474953,1.3578954167314805e-05,8.43537418404594e-06,5.019508535042405e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7185,0.00011379030911484733,1.3553211829275824e-05,8.133388291753363e-06,4.9460264563094825e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7186,0.00010815030691446736,1.3546416994358879e-05,7.950065992190503e-06,4.677713877754286e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7187,0.00011413417814765126,1.3540615327656269e-05,7.854157956899144e-06,4.966837877873331e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7188,0.00011479447857709602,1.355118365609087e-05,8.027376679820009e-06,4.9958336603594944e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7189,0.00011303304927423596,1.3595907148555852e-05,8.024194357858505e-06,4.909865674562752e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7190,0.00011337069736327976,1.3721576578973327e-05,7.730826837359928e-06,4.9263984692515805e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7191,0.00011307327076792717,1.3742054761678446e-05,7.790669769747183e-06,4.910647840006277e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7192,0.0001127498471760191,1.3648666026710998e-05,8.02174963610014e-06,4.894694211543538e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7193,0.00011206020280951634,1.3560178558691405e-05,8.18832813820336e-06,4.861892375629395e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7194,0.00011060244287364185,1.3550645235227421e-05,8.080821316980291e-06,4.7936176997609437e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7195,0.00010957013728329912,1.3497747204382904e-05,7.995215128175914e-06,4.746795821120031e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7196,0.00011280385660938919,1.3427904377749655e-05,8.125510248646606e-06,4.902509681414813e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7197,0.00011565445311134681,1.337957291980274e-05,8.513326974934898e-06,5.035560025135055e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7198,0.00011298364552203566,1.3436025255941786e-05,8.418925062869675e-06,4.9068043153965846e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7199,0.00011056470248149708,1.3666502127307467e-05,7.754607395327184e-06,4.792863182956353e-05,0.628608269849958,0.2908231643946936,2.0805646092199637,2
7200,0.00011600401921896264,1.3885983207728714e-05,7.307774467335548e-06,5.0109054427593946e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7201,0.00011178148270118982,1.4039042980584782e-05,7.085022389219375e-06,4.809629899682477e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7202,0.0001102980604628101,1.4066073163121473e-05,7.061122687446186e-06,4.7388683015014976e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7203,0.00011359356722095981,1.3915533600084018e-05,7.34860441298224e-06,4.895159145235084e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7204,0.0001123642796301283,1.3740561371378135e-05,7.79800939199049e-06,4.835146319237538e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7205,0.00010874470899580047,1.36310200105072e-05,8.10405890661059e-06,4.662036008085124e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7206,0.00011097723472630605,1.3595412383438088e-05,8.362535481865052e-06,4.765145786223002e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7207,0.00011315241135889664,1.3621789548778906e-05,8.64749563334044e-06,4.863431604462676e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7208,0.00011092417844338343,1.3726763427257538e-05,8.368354428966995e-06,4.758904469781555e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7209,0.00011439419904490933,1.3863393178326078e-05,7.938139788166154e-06,4.925981556880288e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7210,0.00011332589201629162,1.4050719073566142e-05,7.4951462920580525e-06,4.876579623669386e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7211,0.00011581933358684182,1.4256566828407813e-05,7.237291356432252e-06,4.9929039960261434e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7212,0.00011060407268814743,1.4416873455047607e-05,7.28330041965819e-06,4.740421354654245e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7213,0.00011134039232274517,1.4368152733368333e-05,7.585028015455464e-06,4.7722962335683405e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7214,0.00011341171921230853,1.4132348042039666e-05,7.757427738397382e-06,4.874563092016615e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7215,0.00011180816363776103,1.3851819858246017e-05,7.812370313331485e-06,4.80547605548054e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7216,0.00011284507490927354,1.3678803043148946e-05,7.862545317038894e-06,4.858721877099015e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7217,0.000113593356218189,1.362625425826991e-05,7.94007701188093e-06,4.894539597444236e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7218,0.00010858094174182042,1.3749270692642312e-05,7.77999775891658e-06,4.6557172026950866e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7219,0.00011425856791902333,1.4040929272596259e-05,7.616830771439709e-06,4.9193145969184116e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7220,0.00011532347707543522,1.4229573025659192e-05,7.763846952002496e-06,4.9624533858150244e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7221,0.00011560291022760794,1.417967814631993e-05,7.6210972110857256e-06,4.979172081220895e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7222,0.00011321250349283218,1.3911573660152499e-05,7.4456047514104284e-06,4.8757796321297064e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7223,0.00011330680717946962,1.368590528727509e-05,7.652702151972335e-06,4.883485962636769e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7224,0.00011196654668310657,1.3644695172843058e-05,7.742515663267113e-06,4.819747118744999e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7225,0.00011253148841205984,1.3789150216325652e-05,7.423322131216992e-06,4.8471953050466254e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7226,0.00011166603508172557,1.3971141015645117e-05,7.418301720463205e-06,4.801175236934796e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7227,0.0001117548017646186,1.4056127838557586e-05,7.387245659629116e-06,4.803483534487896e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7228,0.00011244993220316246,1.4023088624526281e-05,7.276389624166768e-06,4.8389869334641844e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7229,0.00011426767014199868,1.3896094969823025e-05,7.216364792839158e-06,4.929600254399702e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7230,0.00011059844837291166,1.3735201719100587e-05,7.488183200621279e-06,4.756056659971364e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7231,0.00011345127859385684,1.3639552889799234e-05,7.925144927867223e-06,4.887649629381485e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7232,0.00011247312068007886,1.3834817764291074e-05,8.048067684285343e-06,4.834050196222961e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7233,0.0001117370993597433,1.4069761164137162e-05,7.869270120863803e-06,4.795236236532219e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7234,0.0001114805563702248,1.4087500858295243e-05,7.823431587894447e-06,4.783244730788283e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7235,0.00011121588613605127,1.3977348316984717e-05,7.722147529420909e-06,4.775220440933481e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7236,0.00011168218043167144,1.393952697981149e-05,7.402320989058353e-06,4.803050251211971e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7237,0.00011488342715892941,1.392771810060367e-05,7.2418779382132925e-06,4.9575584853300825e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7238,0.000110674649477005,1.3879005564376712e-05,7.348324288614094e-06,4.7577257646480575e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7239,0.00011161635484313592,1.3864606444258243e-05,7.798939805070404e-06,4.7962199460016564e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7240,0.00010993053001584485,1.3894113180867862e-05,7.867511158110574e-06,4.714440365205519e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7241,0.00011248305963817984,1.3945263162895571e-05,7.836187251086812e-06,4.8345511459046975e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7242,0.00011119195551145822,1.4010754057380836e-05,7.930671927169897e-06,4.770118903252296e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7243,0.00011204583279322833,1.3959647731098812e-05,7.851849659346044e-06,4.8131856601685286e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7244,0.00011203347094124183,1.3990505067340564e-05,7.4614818004192784e-06,4.817437002202496e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7245,0.00010932612349279225,1.4046251635591034e-05,7.314323283935664e-06,4.6896242565708235e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7246,0.00011427586287027225,1.40262791319401e-05,7.460022061422933e-06,4.92282779305242e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7247,0.00010881855268962681,1.3955745089333504e-05,7.6128985710965935e-06,4.6637029299745336e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7248,0.00011224325135117397,1.3884943655284587e-05,7.686418030061759e-06,4.8270321713062e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7249,0.0001116830826504156,1.3789458535029553e-05,7.5649750215234235e-06,4.804879426956177e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7250,0.00011124397133244202,1.3804508853354491e-05,7.479439773305785e-06,4.784881821251474e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7251,0.00010803496843436733,1.3806671631755307e-05,7.704240488237701e-06,4.629334944183938e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7252,0.00010998296784237027,1.3787784155283589e-05,7.860061487008352e-06,4.719982825918123e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7253,0.00011067073501180857,1.3756137377640698e-05,7.824422027624678e-06,4.754001565743238e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7254,0.00011204049951629713,1.3688467333849985e-05,7.765974260109942e-06,4.821699985768646e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7255,0.00011008138244505972,1.3635324648930691e-05,7.681814167881384e-06,4.731475200969726e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7256,0.00010945166286546737,1.3679925359610934e-05,7.620702490385156e-06,4.70126215077471e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
7257,0.00011302644270472229,1.3736600521951914e-05,7.627274044352816e-06,4.86915378132835e-05,0.5842391060158834,0.30746743373458,2.1082892528477473,2
